"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"FGGuppy:HabitatKG.exp",1.89734283875317,0.58263624601085,6.51467851781799,3.25647923853649,0.0154123731444278
"FGKillifish:HabitatKG.exp",0.835699868508139,0.560112176219981,5.56611723470827,1.49202231979317,0.190059559093557
"FGGuppy:HabitatKG.nat",0.781614309057308,0.533800713324755,4.59566775086139,1.46424365787947,0.20797169575365
"FGKillifish:HabitatKG.nat",2.30338431168755,0.543790472013267,4.94912665115374,4.23579380337388,0.0083895425893335
"FGGuppy:HabitatKG.old",3.42451376561174,0.58644329146288,6.68752407801351,5.83946276726827,0.000753198524139389
"FGKillifish:HabitatKG.old",3.13923937706941,0.609043097340278,7.77692839591693,5.15437969952967,0.000950200157533142
"FGGuppy:HabitatKGP",4.07120932987636,0.534500185733584,4.62018678524014,7.61685297506261,0.000875775788209171
"FGKillifish:HabitatKGP",3.52424053322696,0.550436264706354,5.19589129254242,6.40263143836838,0.00119313416115353
"FGKillifish:HabitatKO",1.94705274484068,0.506085285255625,3.7139461021534,3.84728187435289,0.0210542815289305
"FGGuppy:HabitatKG.exp:Length.cen",-0.00140365256150292,0.0364928473213675,818.007324954574,-0.0384637720685896,0.969327300683719
"FGKillifish:HabitatKG.exp:Length.cen",0.0318198484029883,0.0114425990608443,818.007325005269,2.78082350292893,0.00554674470111307
"FGGuppy:HabitatKG.nat:Length.cen",0.0202246608479026,0.0261978123978288,818.115752238236,0.771998079105976,0.440338503671293
"FGKillifish:HabitatKG.nat:Length.cen",0.0290674293480266,0.00768342305513736,818.016058679669,3.78313534728395,0.00016615396277887
"FGGuppy:HabitatKG.old:Length.cen",-0.0679821665806715,0.0504850888960049,818.055139454292,-1.34657912003897,0.178488779492617
"FGKillifish:HabitatKG.old:Length.cen",0.0393666742018895,0.0134170853694257,818.009461470765,2.93407048684334,0.00343901891201395
"FGGuppy:HabitatKGP:Length.cen",0.0238159434952574,0.0331204818732571,818.192541010746,0.719069957568685,0.47230313029451
"FGKillifish:HabitatKGP:Length.cen",0.0275559731328356,0.0103667448261529,818.0404564268,2.65811241570431,0.00801138594082651
"FGKillifish:HabitatKO:Length.cen",0.0344859022184465,0.005535244578501,818.089459776481,6.23024000644714,7.44618244496254e-10
