"","FGGuppy:HabitatKG.exp","FGKillifish:HabitatKG.exp","FGGuppy:HabitatKG.nat","FGKillifish:HabitatKG.nat","FGGuppy:HabitatKG.old","FGKillifish:HabitatKG.old","FGGuppy:HabitatKGP","FGKillifish:HabitatKGP","FGKillifish:HabitatKO","FGGuppy:HabitatKG.exp:Length.cen","FGKillifish:HabitatKG.exp:Length.cen","FGGuppy:HabitatKG.nat:Length.cen","FGKillifish:HabitatKG.nat:Length.cen","FGGuppy:HabitatKG.old:Length.cen","FGKillifish:HabitatKG.old:Length.cen","FGGuppy:HabitatKGP:Length.cen","FGKillifish:HabitatKGP:Length.cen","FGKillifish:HabitatKO:Length.cen"
"FGGuppy:HabitatKG.exp",0.339464995165615,0.235295371920089,0.230055730423072,0.228731790891175,0.224769626340877,0.224973425666098,0.226490087334186,0.227243946899884,0.23002134195837,-0.0102028796880005,-3.6914412562514e-17,-0.00016793541379652,-1.14210057305558e-05,2.99778430745641e-05,1.68087937705804e-06,0.000137207457689959,1.45196296849295e-05,-2.43728896650682e-05
"FGKillifish:HabitatKG.exp",0.235295371920089,0.313725649949883,0.230055730423071,0.228731790891175,0.224769626340877,0.224973425666098,0.226490087334186,0.227243946899884,0.23002134195837,-1.22538815810373e-16,-0.00262005137027634,-0.000167935413796519,-1.14210057305559e-05,2.99778430745641e-05,1.68087937705804e-06,0.000137207457689959,1.45196296849295e-05,-2.4372889665068e-05
"FGGuppy:HabitatKG.nat",0.230055730423072,0.230055730423071,0.284943201546018,0.228745444589145,0.225513761880836,0.225935266039264,0.22677736496018,0.227506992713043,0.228426964766711,-1.20952939952077e-16,-3.62115206922444e-17,-0.00496030134932184,-2.86991354887382e-06,6.2001115572582e-05,3.47644746360474e-06,0.000103130973244055,3.41152641325548e-06,-6.31080647764966e-06
"FGKillifish:HabitatKG.nat",0.228731790891175,0.228731790891175,0.228745444589145,0.295708077452411,0.225653125516365,0.226121388156329,0.226851770838445,0.227582354302033,0.228017731592041,-1.19982521650782e-16,-3.61055093040282e-17,-5.82097728643795e-07,-0.0016543659332052,6.88790501310413e-05,3.86209823665704e-06,9.38106773287909e-05,3.0234550188258e-08,-2.1212974834887e-06
"FGGuppy:HabitatKG.old",0.224769626340877,0.224769626340877,0.225513761880836,0.225653125516365,0.343915734101817,0.231229698673146,0.229013028907735,0.227691309195034,0.226806883250615,-1.17898851010391e-16,-3.54816644907698e-17,2.83362734796989e-05,5.57742963812876e-06,-0.014470763964148,-5.03500245589734e-06,-0.000152339308756715,6.09187096217385e-06,1.27869279479194e-05
"FGKillifish:HabitatKG.old",0.224973425666098,0.224973425666098,0.225935266039264,0.226121388156329,0.231229698673146,0.37093349441784,0.228629231571051,0.227615629036079,0.226928506336242,-1.18004046792135e-16,-3.55139411536198e-17,3.60745125652841e-05,6.72259794852026e-06,-4.63854736133686e-05,-0.00442635426356249,-0.000104131512766664,9.16699280782942e-06,1.53029958288143e-05
"FGGuppy:HabitatKGP",0.226490087334186,0.226490087334186,0.22677736496018,0.226851770838445,0.229013028907735,0.228629231571051,0.285690448549236,0.227762752531877,0.22724072191266,-1.19177545535577e-16,-3.5720506631277e-17,9.03998796292542e-06,4.78474641689419e-07,-5.64546340825453e-05,-3.16545222862322e-06,-0.00680368069400012,-3.35168254229498e-06,1.06426360872366e-06
"FGKillifish:HabitatKGP",0.227243946899884,0.227243946899884,0.227506992713043,0.227582354302033,0.227691309195034,0.227615629036079,0.227762752531877,0.302980081503883,0.227495170182359,-1.18990797766022e-16,-3.58635175851864e-17,7.61079068701239e-06,-1.49704666339594e-07,-1.1132166049028e-05,-6.24188614495628e-07,-1.52427270360495e-05,-0.00256276872555556,-4.4796856635939e-07
"FGKillifish:HabitatKO",0.23002134195837,0.23002134195837,0.228426964766711,0.228017731592041,0.226806883250615,0.226928506336242,0.22724072191266,0.227495170182359,0.256122315952267,-1.20895515188523e-16,-3.62912160016666e-17,-5.05140610911384e-05,-2.95755003313206e-06,1.78901366391878e-05,1.00311292092066e-06,5.01551573402983e-05,6.26036656399513e-06,-0.000779715483562985
"FGGuppy:HabitatKG.exp:Length.cen",-0.0102028796880005,-1.22538815810373e-16,-1.20952939952077e-16,-1.19982521650782e-16,-1.17898851010391e-16,-1.18004046792135e-16,-1.19177545535577e-16,-1.18990797766022e-16,-1.20895515188523e-16,0.00133172790562064,-2.91515260539354e-20,1.17114040711455e-19,5.74073481245687e-21,-1.54737638793603e-20,-8.67625149867709e-22,-1.29314259634799e-20,-1.38160039841268e-20,2.2041559636572e-20
"FGKillifish:HabitatKG.exp:Length.cen",-3.6914412562514e-17,-0.00262005137027634,-3.62115206922444e-17,-3.61055093040282e-17,-3.54816644907698e-17,-3.55139411536198e-17,-3.5720506631277e-17,-3.58635175851864e-17,-3.62912160016666e-17,-2.91515260539354e-20,0.000130933073267235,1.48460538940012e-20,1.683163974708e-21,-4.74773276527026e-21,-2.6620881539329e-22,-2.71587239359693e-20,-2.88249565841738e-21,3.14526968760918e-21
"FGGuppy:HabitatKG.nat:Length.cen",-0.00016793541379652,-0.000167935413796519,-0.00496030134932184,-5.82097728643795e-07,2.83362734796989e-05,3.60745125652841e-05,9.03998796292542e-06,7.61079068701239e-06,-5.05140610911384e-05,1.17114040711455e-19,1.48460538940012e-20,0.000686325374431833,2.88828746792092e-07,1.13825556944501e-06,6.38228143284257e-08,-1.02673693184007e-06,-3.03061846256507e-07,6.13418748645882e-07
"FGKillifish:HabitatKG.nat:Length.cen",-1.14210057305558e-05,-1.14210057305559e-05,-2.86991354887382e-06,-0.0016543659332052,5.57742963812876e-06,6.72259794852026e-06,4.78474641689419e-07,-1.49704666339594e-07,-2.95755003313206e-06,5.74073481245687e-21,1.683163974708e-21,2.88828746792092e-07,5.90349898442163e-05,1.6844842771572e-07,9.4450253656641e-09,-1.65723968740778e-08,2.24859748039669e-08,6.98003823474228e-08
"FGGuppy:HabitatKG.old:Length.cen",2.99778430745641e-05,2.99778430745641e-05,6.2001115572582e-05,6.88790501310413e-05,-0.014470763964148,-4.63854736133686e-05,-5.64546340825453e-05,-1.1132166049028e-05,1.78901366391878e-05,-1.54737638793603e-20,-4.74773276527026e-21,1.13825556944501e-06,1.6844842771572e-07,0.00254874420083751,3.58048916164989e-07,7.09112133515753e-06,4.52334766195113e-07,3.70100774459781e-07
"FGKillifish:HabitatKG.old:Length.cen",1.68087937705804e-06,1.68087937705804e-06,3.47644746360474e-06,3.86209823665704e-06,-5.03500245589734e-06,-0.00442635426356249,-3.16545222862322e-06,-6.24188614495628e-07,1.00311292092066e-06,-8.67625149867709e-22,-2.6620881539329e-22,6.38228143284257e-08,9.4450253656641e-09,3.58048916164989e-07,0.000180018179810456,3.97604310053788e-07,2.53627380108054e-08,2.07518185240759e-08
"FGGuppy:HabitatKGP:Length.cen",0.000137207457689959,0.000137207457689959,0.000103130973244055,9.38106773287909e-05,-0.000152339308756715,-0.000104131512766664,-0.00680368069400012,-1.52427270360495e-05,5.01551573402983e-05,-1.29314259634799e-20,-2.71587239359693e-20,-1.02673693184007e-06,-1.65723968740778e-08,7.09112133515753e-06,3.97604310053788e-07,0.00109696631951675,5.29445983466818e-07,-3.31627188921153e-08
"FGKillifish:HabitatKGP:Length.cen",1.45196296849295e-05,1.45196296849295e-05,3.41152641325548e-06,3.0234550188258e-08,6.09187096217385e-06,9.16699280782942e-06,-3.35168254229498e-06,-0.00256276872555556,6.26036656399513e-06,-1.38160039841268e-20,-2.88249565841738e-21,-3.03061846256507e-07,2.24859748039669e-08,4.52334766195113e-07,2.53627380108054e-08,5.29445983466818e-07,0.000107469398290569,5.65905880057373e-08
"FGKillifish:HabitatKO:Length.cen",-2.43728896650682e-05,-2.4372889665068e-05,-6.31080647764966e-06,-2.1212974834887e-06,1.27869279479194e-05,1.53029958288143e-05,1.06426360872366e-06,-4.4796856635939e-07,-0.000779715483562985,2.2041559636572e-20,3.14526968760918e-21,6.13418748645882e-07,6.98003823474228e-08,3.70100774459781e-07,2.07518185240759e-08,-3.31627188921153e-08,5.65905880057373e-08,3.06389325438247e-05
