"","FGGuppy:HabitatKG.exp","FGKillifish:HabitatKG.exp","FGGuppy:HabitatKG.nat","FGKillifish:HabitatKG.nat","FGGuppy:HabitatKG.old","FGKillifish:HabitatKG.old","FGGuppy:HabitatKGP","FGKillifish:HabitatKGP","FGKillifish:HabitatKO","FGGuppy:HabitatKG.exp:Length.cen","FGKillifish:HabitatKG.exp:Length.cen","FGGuppy:HabitatKG.nat:Length.cen","FGKillifish:HabitatKG.nat:Length.cen","FGGuppy:HabitatKG.old:Length.cen","FGKillifish:HabitatKG.old:Length.cen","FGGuppy:HabitatKGP:Length.cen","FGKillifish:HabitatKGP:Length.cen","FGKillifish:HabitatKO:Length.cen"
"FGGuppy:HabitatKG.exp",0.0485379189475553,0.00632568435062541,0.004623009019448,0.00419306323729605,0.00296638425479273,0.00301887157899232,0.00350911976430169,0.00373793225682982,0.00462647838212771,-0.00413447161980224,-4.56875199209776e-20,-5.4598331644579e-05,-3.73429227641595e-06,7.72061814512037e-06,4.32900652194373e-07,4.21053498616471e-05,4.57338907044383e-06,-7.97094973765725e-06
"FGKillifish:HabitatKG.exp",0.00632568435062541,0.0381076683162656,0.004623009019448,0.00419306323729604,0.00296638425479273,0.00301887157899232,0.00350911976430169,0.00373793225682982,0.0046264783821277,-9.43928704739636e-19,-0.00106171280698052,-5.4598331644579e-05,-3.73429227641593e-06,7.72061814512036e-06,4.32900652194372e-07,4.2105349861647e-05,4.57338907044377e-06,-7.97094973765721e-06
"FGGuppy:HabitatKG.nat",0.004623009019448,0.004623009019448,0.0269502406003639,0.00419794197084703,0.00321944859607083,0.00334817206448998,0.00359854008214393,0.00381982489686363,0.00411105102876142,-5.01632921072202e-19,1.75923053688234e-20,-0.00200720518127129,-8.88305866804347e-07,1.89345667956057e-05,1.061674876385e-06,3.16892548150354e-05,1.18123362111953e-06,-1.94640676477895e-06
"FGKillifish:HabitatKG.nat",0.00419306323729605,0.00419306323729604,0.00419794197084703,0.0313311503180987,0.00326884392230216,0.00341383603955247,0.00362217367032159,0.00384337869723827,0.00397882431910745,-3.37160626732932e-19,9.44828215493862e-20,-1.07233724572596e-07,-0.000670261518142374,2.13276022051607e-05,1.19585410530786e-06,2.8775525929011e-05,1.41057666725305e-07,-5.46729984506282e-07
"FGGuppy:HabitatKG.old",0.00296638425479273,0.00296638425479273,0.00321944859607083,0.00326884392230216,0.0505413246329601,0.00494467962442588,0.00427559528300935,0.00388008934207253,0.00360239365072221,-3.03558007861035e-19,3.2558915892206e-20,9.4521069021242e-06,1.73413474210552e-06,-0.00585412361658078,-1.49051408497595e-06,-4.57786241883157e-05,1.75347388106437e-06,3.96456079771923e-06
"FGKillifish:HabitatKG.old",0.00301887157899232,0.00301887157899232,0.00334817206448998,0.00341383603955247,0.00494467962442588,0.0615981409082188,0.00415530678200728,0.00385517133579896,0.00363832436269682,-3.09765167339858e-19,3.27954898884245e-20,1.21715995128556e-05,2.14370966234699e-06,-1.26395196595628e-05,-0.00179332838205095,-3.05718156631604e-05,2.80629799065432e-06,4.86722909346328e-06
"FGGuppy:HabitatKGP",0.00350911976430169,0.00350911976430169,0.00359854008214393,0.00362217367032159,0.00427559528300935,0.00415530678200728,0.0273236299422155,0.00390271526994797,0.00373861192252318,-2.74097873657156e-19,8.46263571913725e-20,2.77021540458289e-06,1.10452908215801e-07,-1.76938260360638e-05,-9.92105643207953e-07,-0.00274968537872417,-1.15960212885256e-06,2.41799372696207e-07
"FGKillifish:HabitatKGP",0.00373793225682982,0.00373793225682982,0.00381982489686363,0.00384337869723827,0.00388008934207253,0.00385517133579896,0.00390271526994797,0.0343862667737455,0.00381688420859457,-3.09909777413238e-19,3.38850302814086e-20,2.36095634773399e-06,-5.4075105706221e-08,-3.66531185023633e-06,-2.05516690585757e-07,-4.96112894661053e-06,-0.00103822931907781,-1.56596984039282e-07
"FGKillifish:HabitatKO",0.00462647838212771,0.0046264783821277,0.00411105102876142,0.00397882431910745,0.00360239365072221,0.00363832436269682,0.00373861192252318,0.00381688420859457,0.0153389492777497,-4.05246224938252e-19,8.4397101076393e-20,-1.63364955407449e-05,-9.61756066810301e-07,5.28522478652911e-06,2.96346382384964e-07,1.56022013770033e-05,1.98812925871585e-06,-0.000315463563213259
"FGGuppy:HabitatKG.exp:Length.cen",-0.00413447161980224,-9.43928704739636e-19,-5.01632921072202e-19,-3.37160626732932e-19,-3.03558007861035e-19,-3.09765167339858e-19,-2.74097873657156e-19,-3.09909777413238e-19,-4.05246224938252e-19,0.000539650706414076,7.14831795122816e-21,5.85305204033549e-21,-2.54448559607697e-21,-9.13041554940431e-22,-5.1194901390647e-23,-1.66804997891596e-20,-4.20047214641377e-21,-1.55830198203932e-21
"FGKillifish:HabitatKG.exp:Length.cen",-4.56875199209776e-20,-0.00106171280698052,1.75923053688234e-20,9.44828215493862e-20,3.2558915892206e-20,3.27954898884245e-20,8.46263571913725e-20,3.38850302814086e-20,8.4397101076393e-20,7.14831795122816e-21,5.30574790716724e-05,2.38043982445266e-21,-1.4789650927944e-21,3.47988303027732e-23,1.95119562326605e-24,-5.92505455260829e-21,5.70352724339383e-24,-1.38808167041025e-21
"FGGuppy:HabitatKG.nat:Length.cen",-5.4598331644579e-05,-5.4598331644579e-05,-0.00200720518127129,-1.07233724572596e-07,9.4521069021242e-06,1.21715995128556e-05,2.77021540458289e-06,2.36095634773399e-06,-1.63364955407449e-05,5.85305204033549e-21,2.38043982445266e-21,0.00027777906008244,9.6065421776165e-08,4.00023516460703e-07,2.24296083440381e-08,-3.07866014861669e-07,-9.18466281424326e-08,2.04393333886618e-07
"FGKillifish:HabitatKG.nat:Length.cen",-3.73429227641595e-06,-3.73429227641593e-06,-8.88305866804347e-07,-0.000670261518142374,1.73413474210552e-06,2.14370966234699e-06,1.10452908215801e-07,-5.4075105706221e-08,-9.61756066810301e-07,-2.54448559607697e-21,-1.4789650927944e-21,9.6065421776165e-08,2.39201626325422e-05,6.0246385374464e-08,3.37805847028688e-09,2.02377307932942e-10,7.48511586675343e-09,2.3096253506618e-08
"FGGuppy:HabitatKG.old:Length.cen",7.72061814512037e-06,7.72061814512036e-06,1.89345667956057e-05,2.13276022051607e-05,-0.00585412361658078,-1.26395196595628e-05,-1.76938260360638e-05,-3.66531185023633e-06,5.28522478652911e-06,-9.13041554940431e-22,3.47988303027732e-23,4.00023516460703e-07,6.0246385374464e-08,0.00103228063218991,1.14999838113681e-07,2.23684410701215e-06,1.54865065957808e-07,1.32777910274971e-07
"FGKillifish:HabitatKG.old:Length.cen",4.32900652194373e-07,4.32900652194372e-07,1.061674876385e-06,1.19585410530786e-06,-1.49051408497595e-06,-0.00179332838205095,-9.92105643207953e-07,-2.05516690585757e-07,2.96346382384964e-07,-5.1194901390647e-23,1.95119562326605e-24,2.24296083440381e-08,3.37805847028688e-09,1.14999838113681e-07,7.29463508108256e-05,1.25421469444756e-07,8.68339643213014e-09,7.44495361312131e-09
